,AGE07,EDCL07,MARRIED07,KIDS07,OCCAT107,INCOME07,RISK07,WSAVED07,SPENDMOR07,HHOUSES07,NETWORTH07,Risky2007,Risky2009,Safe2007,Safe2009,RiskTol2007,RiskTol2009,RiskTolChange
18517,73,2,1,0,3,41001.587754,4,3,5,1,298252.1228,51779.88243,100000,42459.5035926,40300,0.5494505494505495,0.7127583749109052,0.16330782546035572
18518,73,2,1,0,3,50053.886349,4,3,5,1,318549.83671,51779.88243,100000,36867.276290199996,40300,0.5841121495324467,0.7127583749109052,0.1286462253784585
18519,73,2,1,0,3,38232.64936,4,3,5,1,308297.41999,51779.88243,100000,46291.2148921,40300,0.5279831045423775,0.7127583749109052,0.1847752703685277
18540,53,4,2,2,2,620881.18599,2,3,5,1,2825835.3037,1708736.1202,2022000,279922.04441458,100000,0.8592407436353792,0.9528746465598492,0.09363390292447005
18541,53,4,2,2,2,621946.16229,2,3,5,1,2823349.8694,1708736.1202,2022000,279922.04441458,100000,0.8592407436353792,0.9528746465598492,0.09363390292447005
18542,53,4,2,2,2,612361.37554,2,3,5,1,2823349.8694,1708736.1202,2022000,279922.04441458,100000,0.8592407436353792,0.9528746465598492,0.09363390292447005
18543,53,4,2,2,2,618751.23338,2,3,5,1,2814961.5284,1698380.1437,2022000,279922.04441458,100000,0.8585038999115906,0.9528746465598492,0.09437074664825862
18544,53,4,2,2,2,613426.35185,2,3,5,1,2823349.8694,1708736.1202,2022000,279922.04441458,100000,0.8592407436353792,0.9528746465598492,0.09363390292447005
18555,57,4,1,2,1,102237.72531,3,3,2,1,1664412.5408,72491.835402,62000,156375.2449396,141500,0.31674208144657984,0.3046683046683047,-0.012073776778275147
18556,57,4,1,2,1,101172.749,3,3,2,1,1566030.7642,72491.835402,62000,156375.2449396,141500,0.31674208144657984,0.3046683046683047,-0.012073776778275147
18557,57,4,1,2,1,102237.72531,3,3,2,1,1577422.3383,72491.835402,62000,156375.2449396,141500,0.31674208144657984,0.3046683046683047,-0.012073776778275147
18558,57,4,1,2,1,101172.749,3,3,2,1,1580529.1313,72491.835402,62000,156375.2449396,141500,0.31674208144657984,0.3046683046683047,-0.012073776778275147
18559,57,4,1,2,1,102237.72531,3,3,2,1,1580529.1313,72491.835402,62000,156375.2449396,141500,0.31674208144657984,0.3046683046683047,-0.012073776778275147
18560,57,4,1,2,2,2183201.4259,3,3,3,1,42452254.409,32103.527107,191000,1654885.0425,602940,0.019030079803373432,0.24057233544096532,0.2215422556375919
18561,57,4,1,2,2,2172551.6628,3,3,3,1,20714024.167,34174.722404,206000,1558574.4611,573100,0.021456436931781467,0.2644076498523938,0.24295121292061234
18562,57,4,1,2,2,2151252.1367,3,3,3,1,33606179.295,33139.124756,219000,1579286.4141,658000,0.020552344252443358,0.24971493728620298,0.22916259303375963
18563,57,4,1,2,2,2151252.1367,3,3,3,1,42093937.622,33139.124756,202000,1555467.6682,577940,0.020860495437222935,0.25899428161140603,0.2381337861741831
18564,57,4,1,2,2,2151252.1367,3,3,3,1,15952346.179,35210.320052,228000,1610354.3436,663900,0.02139710509695667,0.25563403969054826,0.2342369345935916
18565,36,2,1,1,2,151226.63535,2,3,5,1,748964.93142,25786.381450099998,20000,20504.8334421,35000,0.557046979867555,0.36363636363636365,-0.19341061623119138
18566,36,2,1,1,2,119277.34619,2,3,5,1,800827.66166,46601.894187,13000,17915.8393204,36400,0.7223113964729542,0.2631578947368421,-0.4591535017361121
18567,36,2,1,1,2,112887.48836,2,3,5,1,798911.80601,14601.926845499998,18000,10355.976486,35200,0.5850622406678905,0.3383458646616541,-0.24671637600623636
18568,36,2,1,1,2,48988.910043,2,3,5,1,778935.12737,43391.541476,11000,64724.8530375,31400,0.4013409961666997,0.25943396226415094,-0.14190703390254877
18569,36,2,1,1,2,73483.365065,2,3,5,1,703170.8034,4660.1894187,12000,27236.2181584,64100,0.14610389610288838,0.15768725361366623,0.011583357510777853
18575,55,4,1,0,2,182110.94821,2,3,4,1,3051284.9118,207119.52972,43000,55300.9144354,137200,0.7892659826356672,0.2386237513873474,-0.5506422312483198
18576,55,4,1,0,2,150161.65905,2,3,4,1,2272619.0398,207119.52972,43000,33656.9235793,215000,0.8602150537641554,0.16666666666666666,-0.6935483870974888
18577,55,4,1,0,2,193825.68756,2,3,4,1,2374936.0875,207119.52972,43000,20401.2736774,145800,0.9103322712790969,0.2277542372881356,-0.6825780339909613
18578,55,4,1,0,2,182110.94821,2,3,4,1,1211027.8903,207119.52972,43000,90511.2344874,138000,0.6958942240785013,0.23756906077348067,-0.45832516330502066
18579,55,4,1,0,2,173591.13776,2,3,4,1,3000229.9477,207119.52972,43000,35624.5591114,156000,0.8532423208206593,0.21608040201005024,-0.637161918810609
18585,75,4,1,0,1,48488371.18,2,3,2,1,403711173.74,357840411.4977,379830000,167766.819071,3052000,0.9995313883055416,0.9920288757371722,-0.007502512568369313
18586,75,4,1,0,1,36379590.589,2,3,2,1,387906918.03,341115509.4702,323330000,171909.209665,2590200,0.99949629198073,0.9920526558341581,-0.0074436361465718415
18587,75,4,1,0,1,37306119.974,2,3,2,1,396381213.59,344377642.0676,381610000,154304.049636,2675000,0.9995521342755731,0.9930390205186255,-0.0065131137569476305
18588,75,4,1,0,1,32566975.416,2,3,2,1,387721546.05,338101920.3147,308550000,153268.45198800002,2755800,0.9995468851415205,0.9911476111270654,-0.00839927401445506
18589,75,4,1,0,1,46017626.152,2,3,2,1,385935140.1,336621015.6727,315700000,150161.659044,2719000,0.9995541136856373,0.9914609366903356,-0.008093176995301654
18600,61,4,1,0,2,884995.3097,2,3,1,1,8254748.857,1846470.60744,500000,520905.61724,455000,0.7799650043750814,0.5235602094240838,-0.25640479495099766
18601,61,4,1,0,2,846656.16271,2,3,1,1,7637532.6584,1397021.2279599998,500000,356245.59112,455000,0.7968103957463049,0.5235602094240838,-0.2732501863222211
18602,61,4,1,0,2,975518.29565,2,3,1,1,7597144.3501,1428089.1574199998,500000,315857.28282,455000,0.8188836104527774,0.5235602094240838,-0.2953234010286936
18603,61,4,1,0,2,596386.73096,2,3,1,1,7462516.6558,1310031.02547,500000,476374.91835,455000,0.7333333333344529,0.5235602094240838,-0.20977312391036917
18604,61,4,1,0,2,711404.17194,2,3,1,1,7637532.6584,1357668.51731,500000,404918.6806,455000,0.770270270270807,0.5235602094240838,-0.2467100608467232
18625,29,4,1,3,2,109692.55945,2,3,4,1,-64766.27694,590.2906597,0,7135.26779883,2620,0.07640750670241113,0.0,-0.07640750670241113
18626,29,4,1,3,2,104367.67792,2,3,4,1,-98236.79295,579.93468321,0,6814.2325277499995,2700,0.07843137254867488,0.0,-0.07843137254867488
18627,29,4,1,3,2,121407.2988,2,3,4,1,-69819.99347,579.93468321,0,7269.89549319,2580,0.07387862796746045,0.0,-0.07387862796746045
18628,29,4,1,3,2,104367.67792,2,3,4,1,-51717.74657,590.2906597,0,6721.02873943,2290,0.0807365439089203,0.0,-0.0807365439089203
18629,29,4,1,3,2,129927.10925,2,3,4,1,-93203.78837,590.2906597,0,6658.89288048,2470,0.0814285714285202,0.0,-0.0814285714285202
18630,48,4,1,2,2,24196261.656,3,3,4,1,27506198.465,3407116.2639,2983000,2793731.776597,4169120,0.5494597257743665,0.4170791317819052,-0.13238059399246133
18631,48,4,1,2,2,24835247.439,3,3,4,1,19784264.598,3096436.9693,3323000,3236449.7714024,4561110,0.48894557823034185,0.421480674419814,-0.06746490381052783
18632,48,4,1,2,2,24835247.439,3,3,4,1,20831668.06,3189640.7577,3362000,2958288.2429321,4912110,0.5188154836160367,0.4063276896246243,-0.1124877939914124
18633,48,4,1,2,2,23919367.817,3,3,4,1,28007427.727,2941097.322,2880000,2990495.329897,4990110,0.4958360249265261,0.36594151797115926,-0.12989450695536686
18634,48,4,1,2,2,24824597.676,3,3,4,1,21254813.259,3407116.2639,3183000,3041757.4134727,4557120,0.5283273381295437,0.41123393435760686,-0.11709340377193683
18635,57,4,1,0,2,6272710.4382,3,3,3,1,123623951.5,57309973.872999996,2650000,1161940.5617149998,1875200,0.9801282278347098,0.5856094758242729,-0.39451875201043685
18636,57,4,1,0,2,4994738.8718,3,3,3,1,123539550.29,48372766.16599999,2444000,2043234.1606420001,1980200,0.9594725058036334,0.5524162560462909,-0.40705624975734256
18637,57,4,1,0,2,5005388.6349,3,3,3,1,125881036.58,45514516.6555,2454000,6086207.380771,2122100,0.8820518995723218,0.5362645047092502,-0.34578739486307153
18638,57,4,1,0,2,11192900.969,3,3,3,1,77461668.517,6089314.1738,2493000,2117797.19131,1929000,0.7419558359701123,0.5637720488466758,-0.17818378712343652
18639,57,4,1,0,2,5005388.6349,3,3,3,1,160934981.38,76095715.219,2442000,6585365.447401,2089200,0.920352208820644,0.5389300847457628,-0.3814221240748812
18640,75,4,1,1,3,155486.54057,3,2,4,1,5022648.5957,1035.5976486,300000,590290.6597,480000,0.0017513134851197588,0.38461538461538464,0.3828640711302649
18641,75,4,1,1,3,156551.51688,3,2,4,1,5022648.5957,1035.5976486,300000,590290.6597,480000,0.0017513134851197588,0.38461538461538464,0.3828640711302649
18642,75,4,1,1,3,156551.51688,3,2,4,1,5022648.5957,1035.5976486,300000,590290.6597,480000,0.0017513134851197588,0.38461538461538464,0.3828640711302649
18643,75,4,1,1,3,155486.54057,3,2,4,1,5022648.5957,1035.5976486,300000,590290.6597,480000,0.0017513134851197588,0.38461538461538464,0.3828640711302649
18644,75,4,1,1,3,156551.51688,3,2,4,1,5031968.9745,1035.5976486,300000,590290.6597,480000,0.0017513134851197588,0.38461538461538464,0.3828640711302649
18660,38,4,1,2,1,76678.293981,3,2,2,1,121268.48465,1139.1574135,600,24854.343566,6000,0.043824701197364924,0.09090909090909091,0.04708438971172599
18661,38,4,1,2,1,88393.033339,3,2,2,1,129553.26584,1139.1574135,600,30032.331809,6000,0.036544850500044156,0.09090909090909091,0.054364240409046756
18662,38,4,1,2,1,71353.412455,3,2,2,1,163727.98824,1139.1574135,600,24854.343566,6000,0.043824701197364924,0.09090909090909091,0.04708438971172599
18663,38,4,1,2,1,71353.412455,3,2,2,1,185475.53886,1139.1574135,600,22783.148269,6000,0.04761904762103819,0.09090909090909091,0.04329004328805272
18664,38,4,1,2,1,63898.578318,3,2,2,1,156478.8047,1139.1574135,600,30032.331809,6000,0.036544850500044156,0.09090909090909091,0.054364240409046756
18695,46,4,2,3,2,4132108.0645,2,3,5,0,2368411.8223,70420.640105,403000,88025.800131,200000,0.4444444444451457,0.6683250414593698,0.22388059701422408
18696,46,4,2,3,2,4142757.8276,2,3,5,0,2318703.1352,326213.25931,428000,88025.800131,200000,0.787500000000513,0.6815286624203821,-0.10597133758013089
18697,46,4,2,3,2,3269477.2573,2,3,5,0,3225886.6754,151197.25669,324000,88025.800131,200000,0.6320346320260183,0.6183206106870229,-0.013714021338995352
18698,46,4,2,3,2,4132108.0645,2,3,5,0,1139053.8537,352103.20052,373000,88025.800131,200000,0.7999999999981824,0.6509598603839442,-0.14904013961423823
18699,46,4,2,3,2,3535721.3336,2,3,5,0,996555.61724,183300.7838,380000,88025.800131,200000,0.675572519081339,0.6551724137931034,-0.020400105288235548
18715,66,2,1,0,3,59638.673096,4,3,4,1,37882.161986,1035.5976486,1000,3707.43958199,2500,0.2183406113536197,0.2857142857142857,0.06737367436066599
18716,66,2,1,0,3,58573.696791,4,3,4,1,68390.868713,23818.745918,1000,2112.61920315,2020,0.9185303514381156,0.33112582781456956,-0.587404523623546
18717,66,2,1,0,3,60703.649402,4,3,4,1,100276.92031,6317.1456564,1000,1791.58393207,3400,0.7790549169850852,0.22727272727272727,-0.5517821897123579
18718,66,2,1,0,3,55378.767875,4,3,4,1,73092.482038,2278.3148269,1000,704.20640105,38100,0.7638888888867934,0.02557544757033248,-0.7383134413164609
18719,66,2,1,0,3,64963.554623,4,3,4,1,74034.875898,5385.1077727,1000,1335.92096666,2200,0.8012326656429071,0.3125,-0.48873266564290707
18720,38,4,1,3,1,112887.48836,2,3,2,1,205566.13325,2071.1952972,7000,3624.5917701,5000,0.36363636363636365,0.5833333333333334,0.21969696969696972
18721,38,4,1,3,1,112887.48836,2,3,2,1,205669.69301,2071.1952972,7000,3624.5917701,5000,0.36363636363636365,0.5833333333333334,0.21969696969696972
18722,38,4,1,3,1,113952.46467,2,3,2,1,205669.69301,2071.1952972,7000,3624.5917701,5000,0.36363636363636365,0.5833333333333334,0.21969696969696972
18723,38,4,1,3,1,113952.46467,2,3,2,1,205566.13325,2071.1952972,7000,3624.5917701,5000,0.36363636363636365,0.5833333333333334,0.21969696969696972
18724,38,4,1,3,1,112887.48836,2,3,2,1,205566.13325,2071.1952972,7000,3624.5917701,5000,0.36363636363636365,0.5833333333333334,0.21969696969696972
18735,72,4,1,0,3,593191.80205,2,2,2,1,10033905.617,2071195.2972,90000,35210.320052,110000,0.9832841691250637,0.45,-0.5332841691250636
18736,72,4,1,0,3,593191.80205,2,2,2,1,10040119.203,2071195.2972,90000,42459.503592,110000,0.9799118079375638,0.45,-0.5299118079375638
18737,72,4,1,0,3,283283.69721,2,2,2,1,10090863.488,2071195.2972,90000,93203.788374,110000,0.9569377990430621,0.45,-0.5069377990430621
18738,72,4,1,0,3,437705.26148,2,2,2,1,10055653.168,2071195.2972,90000,46601.894187,110000,0.9779951100244498,0.45,-0.5279951100244498
18739,72,4,1,0,3,351442.18075,2,2,2,1,10053581.973,2071195.2972,90000,55922.273024,110000,0.9737098344695111,0.45,-0.523709834469511
18740,60,3,2,0,1,62833.602012,4,3,5,1,332530.40496,16569.562378,8000,47741.051601,68550,0.25764895330358106,0.10450685826257348,-0.15314209504100756
18741,60,3,2,0,1,62833.602012,4,3,5,1,312854.04964,16569.562378,8000,47741.051601,68560,0.25764895330358106,0.1044932079414838,-0.15315574536209725
18742,60,3,2,0,1,62833.602012,4,3,5,1,306640.46375,16569.562378,8000,47741.051601,68550,0.25764895330358106,0.10450685826257348,-0.15314209504100756
18743,60,3,2,0,1,62833.602012,4,3,5,1,305708.42587,16569.562378,8000,47844.611365000004,68560,0.25723472669399317,0.1044932079414838,-0.15274151875250935
18744,60,3,2,0,1,62833.602012,4,3,5,1,332633.96473,16569.562378,8000,47844.611365000004,68550,0.25723472669399317,0.10450685826257348,-0.15272786843141967
18750,40,4,1,4,1,500538.86349,3,2,2,1,2868605.4866,135663.29197,623000,187443.1744,622500,0.4198717948734812,0.5002007226013649,0.08032892772788375
18751,40,4,1,4,1,324817.77311,3,2,2,1,4729574.4611,338640.43109,554000,162588.83083,576800,0.6756198347095896,0.4899186416696144,-0.18570119303997523
18752,40,4,1,4,1,467524.59802,3,2,2,1,2686340.3005,304465.70869,639000,244401.04507,588000,0.5547169811329693,0.5207823960880196,-0.03393458504494973
18753,40,4,1,4,1,325882.74942,3,2,2,1,3757148.2691,161553.23318,555000,176051.60026,640600,0.47852760736232663,0.4642020742723319,-0.014325533089994735
18754,40,4,1,4,1,633660.90165,3,2,2,1,2960773.6773,346925.21228,594000,267184.19334,573000,0.5649241146693512,0.5089974293059126,-0.05592668536343859
18765,59,4,1,3,1,139511.89599,3,1,3,1,5656434.3566,70420.640105,0,369708.360544,7000,0.1600000000026356,0.0,-0.1600000000026356
18766,59,4,1,3,1,140576.8723,3,1,3,1,11783030.046,77669.823645,0,368672.762895,7000,0.1740139211162622,0.0,-0.1740139211162622
18767,59,4,1,3,1,139511.89599,3,1,3,1,3837924.8857,51779.88243,0,369708.360544,7000,0.12285012285192995,0.0,-0.12285012285192995
18768,59,4,1,3,1,140576.8723,3,1,3,1,4736823.6447,51779.88243,0,369708.360544,7000,0.12285012285192995,0.0,-0.12285012285192995
18769,59,4,1,3,1,139511.89599,3,1,3,1,4055400.3919,75598.628347,0,368672.762895,7000,0.1701631701642038,0.0,-0.1701631701642038
18775,77,3,1,0,3,59638.673096,4,3,5,1,487766.49249,80776.616591,4000,45566.296538,63700,0.639344262297677,0.059084194977843424,-0.5802600673198336
18776,77,3,1,0,3,59638.673096,4,3,5,1,487766.49249,80776.616591,4000,45566.296538,66400,0.639344262297677,0.056818181818181816,-0.5825260804794953
18777,77,3,1,0,3,59638.673096,4,3,5,1,487766.49249,80776.616591,4000,45566.296538,64200,0.639344262297677,0.05865102639296188,-0.5806932359047152
18778,77,3,1,0,3,59638.673096,4,3,5,1,487766.49249,80776.616591,4000,45566.296538,66300,0.639344262297677,0.05689900426742532,-0.5824452580302517
18779,77,3,1,0,3,60703.649402,4,3,5,1,487766.49249,80776.616591,4000,45566.296538,62200,0.639344262297677,0.06042296072507553,-0.5789213015726015
18785,45,4,1,1,1,223645.02411,2,3,4,1,1710703.7557,209190.72502,168500,101385.0098,116000,0.6735578526160146,0.5922671353251318,-0.08129071729088289
18786,45,4,1,1,1,223645.02411,2,3,4,1,2078962.2796,209190.72502,168500,100970.77074,116000,0.674457429048091,0.5922671353251318,-0.08219029372295927
18787,45,4,1,1,1,223645.02411,2,3,4,1,2116140.2351,209190.72502,168500,101902.80862,116000,0.6724367510064585,0.5922671353251318,-0.08016961568132674
18788,45,4,1,1,1,223645.02411,2,3,4,1,2132709.7975,209190.72502,168500,100867.21097,117000,0.6746826987416533,0.5901926444833625,-0.08449005425829081
18789,45,4,1,1,1,223645.02411,2,3,4,1,1920412.2796,209190.72502,168500,99831.613325,117000,0.6769436997349183,0.5901926444833625,-0.0867510552515558
18790,45,4,1,3,2,2076703.7953,2,3,2,1,58937933.377,16134611.365,37000000,2682197.9099,1115000,0.8574573472731203,0.9707464252918798,0.11328907801875954
18791,45,4,1,3,2,2587892.4219,2,3,2,1,45856263.88,9620702.1555,37000000,4753393.2071,1115000,0.6693083573476305,0.9707464252918798,0.3014380679442493
18792,45,4,1,3,2,2353597.6347,2,3,2,1,52915933.05,20722308.948,37000000,2412942.5212,1115000,0.8957027752902381,0.9707464252918798,0.0750436500016417
18793,45,4,1,3,2,2747638.8677,2,3,2,1,58831266.819,25227158.72,37000000,2516502.2861,1115000,0.909294512878214,0.9707464252918798,0.06145191241366588
18794,45,4,1,3,2,2300348.8194,2,3,2,1,49278914.108,11536557.805,37000000,5281548.0079,1115000,0.6859605911238297,0.9707464252918798,0.28478583416805014
18800,54,4,1,0,2,509058.67393,3,3,3,1,4490351.4043,517798.8243,400000,178122.79556,691500,0.7440476190467638,0.3664681630783326,-0.3775794559684312
18801,54,4,1,0,2,509058.67393,3,3,3,1,9237531.0255,517798.8243,400000,296180.9275,180300,0.6361323155213159,0.6892986386351887,0.053166323113872815
18802,54,4,1,0,2,509058.67393,3,3,3,1,8993129.9804,517798.8243,400000,355209.99347,150000,0.5931198102015248,0.7272727272727273,0.13415291707120247
18803,54,4,1,0,2,510123.65024,3,3,3,1,5628473.2201,517798.8243,400000,416310.25474,895000,0.5543237250537708,0.3088803088803089,-0.24544341617346194
18804,54,4,1,0,2,510123.65024,3,3,3,1,5854233.5075,517798.8243,400000,82847.811888,96400,0.8620689655172413,0.8058017727639001,-0.056267192753341244
18805,40,4,1,1,1,108627.58314,2,3,5,1,233527.26976,56957.870673,0,24336.5447423,54200,0.7006369426734356,0.0,-0.7006369426734356
18806,40,4,1,1,1,108627.58314,2,3,5,1,236426.94317,56957.870673,0,24336.5447423,54200,0.7006369426734356,0.0,-0.7006369426734356
18807,40,4,1,1,1,109692.55945,2,3,5,1,243469.00718,56957.870673,0,24336.5447423,54200,0.7006369426734356,0.0,-0.7006369426734356
18808,40,4,1,1,1,108627.58314,2,3,5,1,240776.4533,56957.870673,0,25372.1423903,54200,0.6918238993744305,0.0,-0.6918238993744305
18809,40,4,1,1,1,109692.55945,2,3,5,1,245125.96342,56957.870673,0,28478.9353363,54200,0.6666666666682273,0.0,-0.6666666666682273
18815,39,2,1,5,1,230034.88194,3,2,2,1,4642998.4977,8284.7811888,0,14912.6061398,1900,0.35714285714347294,0.0,-0.35714285714347294
18816,39,2,1,5,1,231099.85825,3,2,2,1,7374180.1764,8284.7811888,0,14912.6061398,1900,0.35714285714347294,0.0,-0.35714285714347294
18817,39,2,1,5,1,231099.85825,3,2,2,1,-5633236.969,8284.7811888,0,14912.6061398,1900,0.35714285714347294,0.0,-0.35714285714347294
18818,39,2,1,5,1,231099.85825,3,2,2,1,4719632.7237,8284.7811888,0,14912.6061398,1900,0.35714285714347294,0.0,-0.35714285714347294
18819,39,2,1,5,1,231099.85825,3,2,2,1,1154070.0196,8284.7811888,0,14912.6061398,1900,0.35714285714347294,0.0,-0.35714285714347294
18820,50,4,1,2,1,4025610.434,3,3,5,1,32007216.525,8284781.1888,1620000,969319.39908,2556000,0.895255147718028,0.3879310344827586,-0.5073241132352695
18821,50,4,1,2,1,4025610.434,3,3,5,1,31728640.758,8284781.1888,1620000,969319.39908,2556000,0.895255147718028,0.3879310344827586,-0.5073241132352695
18822,50,4,1,2,1,4025610.434,3,3,5,1,31730711.953,8284781.1888,1620000,970354.99673,2556000,0.8951549737056158,0.3879310344827586,-0.5072239392228572
18823,50,4,1,2,1,4014960.671,3,3,5,1,31938867.08,8284781.1888,1620000,970354.99673,2556000,0.8951549737056158,0.3879310344827586,-0.5072239392228572
18824,50,4,1,2,1,4025610.434,3,3,5,1,32078672.763,8284781.1888,1620000,970354.99673,2556000,0.8951549737056158,0.3879310344827586,-0.5072239392228572
18835,49,4,1,2,2,195955.64017,3,3,4,1,3843517.113,207119.52972,0,44427.139125,72000,0.823384108686506,0.0,-0.823384108686506
18836,49,4,1,2,2,194890.66387,3,3,4,1,3834196.7342,207119.52972,0,44427.139125,72000,0.823384108686506,0.0,-0.823384108686506
18837,49,4,1,2,2,194890.66387,3,3,4,1,3845898.9876,207119.52972,0,44427.139125,72000,0.823384108686506,0.0,-0.823384108686506
18838,49,4,1,2,2,194890.66387,3,3,4,1,3835646.5709,207119.52972,0,44427.139125,72000,0.823384108686506,0.0,-0.823384108686506
18839,49,4,1,2,2,195955.64017,3,3,4,1,3840617.4396,207119.52972,0,44427.139125,72000,0.823384108686506,0.0,-0.823384108686506
18855,74,4,1,0,3,171461.18515,2,3,3,1,1207817.5376,866795.23188,0,95274.9836706,12000,0.900968783639068,0.0,-0.900968783639068
18856,74,4,1,0,3,179980.99559,2,3,3,1,1133254.5069,792232.20118,0,95274.9836706,12000,0.8926487747965237,0.0,-0.8926487747965237
18857,74,4,1,0,3,179980.99559,2,3,3,1,965487.68779,623429.78446,0,95274.9836706,12000,0.8674351585026816,0.0,-0.8674351585026816
18858,74,4,1,0,3,170396.20885,2,3,3,1,1036219.0072,694886.02221,0,95274.9836706,12000,0.8794233289651896,0.0,-0.8794233289651896
18859,74,4,1,0,3,162941.37471,2,3,3,1,1148788.4716,806730.56826,0,95274.9836706,12000,0.8943742824346491,0.0,-0.8943742824346491
18865,50,4,1,2,4,197020.61648,3,3,5,1,1737732.8543,63171.4565646,52000,48673.089484,60000,0.5648148148158249,0.4642857142857143,-0.10052910053011055
18866,50,4,1,2,4,197020.61648,3,3,5,1,1737732.8543,63171.4565646,52000,48673.089484,60000,0.5648148148158249,0.4642857142857143,-0.10052910053011055
18867,50,4,1,2,4,197020.61648,3,3,5,1,1737732.8543,63171.4565646,52000,48673.089484,60000,0.5648148148158249,0.4642857142857143,-0.10052910053011055
18868,50,4,1,2,4,197020.61648,3,3,5,1,1737732.8543,63171.4565646,52000,48673.089484,60000,0.5648148148158249,0.4642857142857143,-0.10052910053011055
18869,50,4,1,2,4,197020.61648,3,3,5,1,1737732.8543,63171.4565646,52000,48673.089484,60000,0.5648148148158249,0.4642857142857143,-0.10052910053011055
18870,68,4,1,0,2,219385.11889,2,3,3,1,3529575.6858,886471.5872,456000,14550.14696243,110000,0.9838515027876042,0.8056537102473498,-0.17819779254025447
18871,68,4,1,0,2,219385.11889,2,3,3,1,3547180.8459,905112.34487,454000,14550.14696243,110000,0.9841788187605229,0.8049645390070922,-0.17921427975343074
18872,68,4,1,0,2,219385.11889,2,3,3,1,3485044.9869,842976.48596,456000,14550.14696243,110000,0.9830324255786163,0.8056537102473498,-0.17737871533126648
18873,68,4,1,0,2,219385.11889,2,3,3,1,3526468.8929,884400.3919,436000,14550.14696243,110000,0.9838142964118556,0.7985347985347986,-0.185279497877057
18874,68,4,1,0,2,219385.11889,2,3,3,1,3482973.7916,839869.69301,408000,14550.14696243,110000,0.9829707290470929,0.7876447876447876,-0.1953259414023053
18895,39,4,1,3,1,830681.51813,3,3,4,1,33996806.728,731131.93991,0,852503.9843196,1053000,0.46167930944461094,0.0,-0.46167930944461094
18896,39,4,1,3,1,821096.73138,3,3,4,1,13795403.396,2122975.1796,0,2123182.2991241,1052000,0.4999756109464689,0.0,-0.4999756109464689
18897,39,4,1,3,1,898840.00167,3,3,4,1,36114914.598,534368.38668,0,828995.9177038999,1042000,0.3919483478933236,0.0,-0.3919483478933236
18898,39,4,1,3,1,863695.78359,3,3,4,1,13532672.273,4204526.4533,0,89579.1966039,901000,0.9791390329192519,0.0,-0.9791390329192519
18899,39,4,1,3,1,843461.23379,3,3,4,1,40297797.061,330355.6499,0,1809810.4507319997,1044000,0.15435981805451673,0.0,-0.15435981805451673
18930,83,4,1,0,2,1674142.7519,3,3,5,1,6925559.275,3668086.87132,5477000,386277.922929,418000,0.9047254150694767,0.9290924512298558,0.024367036160379163
18931,83,4,1,0,2,1674142.7519,3,3,5,1,6900704.9314,3668086.87132,1577000,386277.922929,426000,0.9047254150694767,0.7873190214677983,-0.11740639360167837
18932,83,4,1,0,2,1674142.7519,3,3,5,1,6898633.7361,3668086.87132,2440000,386277.922929,404000,0.9047254150694767,0.8579465541490858,-0.04677886092039085
18933,83,4,1,0,2,1674142.7519,3,3,5,1,6844782.6584,3656695.29717,1139000,386277.922929,375400,0.9044569672119813,0.7521130480718436,-0.15234391914013767
18934,83,4,1,0,2,1674142.7519,3,3,5,1,6864459.0137,3668086.87132,948000,386277.922929,384000,0.9047254150694767,0.7117117117117117,-0.19301370335776502
18945,43,3,1,1,2,120342.3225,2,3,2,1,2266819.693,345889.614626,185000,16880.241672099997,21500,0.9534684556088671,0.8958837772397095,-0.057584678369157594
18946,43,3,1,1,2,120342.3225,2,3,2,1,2266819.693,345889.614626,185000,16880.241672099997,21500,0.9534684556088671,0.8958837772397095,-0.057584678369157594
18947,43,3,1,1,2,120342.3225,2,3,2,1,2265887.6551,345889.614626,185000,16880.241672099997,21500,0.9534684556088671,0.8958837772397095,-0.057584678369157594
18948,43,3,1,1,2,120342.3225,2,3,2,1,2256877.9556,345889.614626,185000,16880.241672099997,21500,0.9534684556088671,0.8958837772397095,-0.057584678369157594
18949,43,3,1,1,2,120342.3225,2,3,2,1,2264852.0575,345889.614626,185000,16880.241672099997,21500,0.9534684556088671,0.8958837772397095,-0.057584678369157594
18990,45,3,1,2,1,119277.34619,3,1,5,1,56191.528413,10.355976486,90,5778.634879188,30700,0.0017889087656529515,0.002923026956804157,0.0011341181911512057
18991,45,3,1,2,1,119277.34619,3,1,5,1,56243.308295,10.355976486,100,5830.41476162,30700,0.0017730496453894637,0.003246753246753247,0.0014737036013637832
18992,45,3,1,2,1,119277.34619,3,1,5,1,55647.839647,5.177988243,60,6265.36577403,30700,0.0008257638315441783,0.0019505851755526658,0.0011248213440084875
18993,45,3,1,2,1,119277.34619,3,1,5,1,55088.616917,5.177988243,70,5706.143043786,30700,0.0009066183136899365,0.0022749431264218393,0.0013683248127319028
18994,45,3,1,2,1,119277.34619,3,1,5,1,55093.794905,10.355976486,140,5706.143043786,30700,0.0018115942028985505,0.004539559014267186,0.0027279648113686353
18995,53,4,1,1,4,244944.55022,2,1,4,0,1205124.9837,5177.988243,3500,55611.59372972,50000,0.08517887563898169,0.06542056074766354,-0.019758314891318143
